numcla;sous-cas;nbepoch;numbase;moteur;batch-size;dimx;dimy;ndense
21660;5;98;11820;2;8;500;128;512
21660;6;100;11820;2;8;500;128;512
21660;7;69;11820;2;8;500;128;512
21660;8;82;11820;2;8;500;128;512
21660;9;96;11820;2;8;500;128;512
22615;1;60;11820;1;8;500;128;512
22615;2;66;11820;1;8;500;128;512
22615;3;75;11820;1;8;500;128;512
22615;4;78;11820;1;8;500;128;512
22615;5;82;11820;1;8;500;128;512
22615;6;84;11820;1;8;500;128;512
22615;7;86;11820;1;8;500;128;512
22615;8;89;11820;1;8;500;128;512
21661;1;88;11820;1;8;500;128;512
21661;2;91;11820;1;8;500;128;512
21661;3;96;11820;1;8;500;128;512
21890;1;64;11820;2;8;500;128;512
21890;2;67;11820;2;8;500;128;512
21890;3;71;11820;2;8;500;128;512
21890;4;72;11820;2;8;500;128;512
21890;5;86;11820;2;8;500;128;512
21890;6;97;11820;2;8;500;128;512
21890;7;78;11820;2;8;500;128;512
21890;8;94;11820;2;8;500;128;512
21890;9;98;11820;2;8;500;128;512
22616;1;66;11820;2;8;500;128;512
22616;2;83;11820;2;8;500;128;512
22616;3;90;11820;2;8;500;128;512
21670;1;67;11820;2;8;500;128;512
21670;2;72;11820;2;8;500;128;512
21670;3;73;11820;2;8;500;128;512
21670;4;82;11820;2;8;500;128;512
22617;1;82;11820;1;8;500;128;512
22617;2;90;11820;1;8;500;128;512
21891;1;61;11820;1;8;500;128;512
21891;2;69;11820;1;8;500;128;512
21891;3;91;11820;1;8;500;128;512
21891;4;97;11820;1;8;500;128;512
21891;5;58;11820;1;8;500;128;512
21891;6;59;11820;1;8;500;128;512
21891;7;60;11820;1;8;500;128;512
21892;1;64;11820;2;8;500;128;512
21892;2;73;11820;2;8;500;128;512
21892;3;75;11820;2;8;500;128;512
21892;4;94;11820;2;8;500;128;512
21892;5;95;11820;2;8;500;128;512
22618;1;72;11820;2;8;500;128;512
22618;2;99;11820;2;8;500;128;512
21671;1;81;11820;1;8;500;128;512
21671;2;93;11820;1;8;500;128;512
21671;3;100;11820;1;8;500;128;512
21893;1;64;11820;1;8;500;128;512
21893;2;77;11820;1;8;500;128;512
21893;3;96;11820;1;8;500;128;512
22619;1;63;11820;1;8;500;128;512
22619;2;80;11820;1;8;500;128;512
22619;3;87;11820;1;8;500;128;512
22619;4;99;11820;1;8;500;128;512
72698;1;87;72618;2;8;500;128;512
72619;1;70;72618;1;8;500;128;512
72619;2;79;72618;1;8;500;128;512
72619;3;87;72618;1;8;500;128;512
72628;1;75;72618;2;8;500;128;512
72628;2;77;72618;2;8;500;128;512
72628;3;100;72618;2;8;500;128;512
72629;1;83;72618;1;8;500;128;512
21899;1;87;11820;1;8;500;128;512
72630;1;86;72618;2;8;500;128;512
72630;2;90;72618;2;8;500;128;512
72630;3;95;72618;2;8;500;128;512
21894;1;82;11820;2;8;500;128;512
21894;2;93;11820;2;8;500;128;512
21895;1;89;11820;1;8;500;128;512
21895;2;100;11820;1;8;500;128;512
72631;1;99;72618;1;8;500;128;512
21896;1;87;11820;2;8;500;128;512
21896;2;99;11820;2;8;500;128;512
21897;1;89;11820;1;8;500;128;512
71670;1;86;72618;2;8;500;128;512
71671;1;100;72618;1;8;500;128;512
21898;1;81;11820;2;8;500;128;512
21898;2;89;11820;2;8;500;128;512
21920;1;69;11820;2;8;500;128;512
21920;2;89;11820;2;8;500;128;512
21922;1;82;11820;2;8;500;128;512
21922;2;65;11820;2;8;500;128;512
21924;1;96;11820;2;8;500;128;512
21924;2;65;11820;2;8;500;128;512
21930;1;69;11820;2;8;500;128;512
21930;2;68;11820;2;8;500;128;512
21932;1;68;11820;2;8;500;128;512
21932;2;63;11820;2;8;500;128;512
21934;1;84;11820;2;8;500;128;512
21934;2;100;11820;2;8;500;128;512
21936;1;67;11820;2;8;500;128;512
21936;2;95;11820;2;8;500;128;512
10282;1;80;10210;2;8;500;128;512
10282;2;95;10210;2;8;500;128;512
10283;1;91;10210;2;8;500;128;512
10283;2;90;10210;2;8;500;128;512
10284;1;79;10210;2;8;500;128;512
10284;2;80;10210;2;8;500;128;512
10285;1;96;10210;2;8;500;128;512
10285;2;78;10210;2;8;500;128;512
10286;1;99;10210;2;8;500;128;512
10286;2;100;10210;2;8;500;128;512
22622;1;89;11820;2;8;500;128;512
22622;2;92;11820;2;8;500;128;512
22623;1;99;11820;2;8;500;128;512
22623;2;76;11820;2;8;500;128;512
22624;1;76;11820;2;8;500;128;512
22624;2;72;11820;2;8;500;128;512
22625;1;98;11820;2;8;500;128;512
22625;2;100;11820;2;8;500;128;512
22626;1;85;11820;2;8;500;128;512
22626;2;99;11820;2;8;500;128;512
72622;1;99;72618;2;8;500;128;512
72622;2;62;72618;2;8;500;128;512
72623;1;86;72618;2;8;500;128;512
72623;2;82;72618;2;8;500;128;512
72624;1;81;72618;2;8;500;128;512
72624;2;68;72618;2;8;500;128;512
72625;1;96;72618;2;8;500;128;512
72625;2;87;72618;2;8;500;128;512
72626;1;95;72618;2;8;500;128;512
72626;2;99;72618;2;8;500;128;512
22805;1;85;22805;2;8;500;128;512
22805;2;88;22805;2;8;500;128;512
22810;1;74;22805;2;8;500;128;512
22810;2;79;22805;2;8;500;128;512
22910;1;77;22805;2;8;500;128;512
22910;2;85;22805;2;8;500;128;512
121892;1;99;11820;2;8;500;128;512
121892;2;97;11820;2;8;500;128;512
121902;1;100;11820;2;8;500;128;512
121902;2;83;11820;2;8;500;128;512
121630;1;81;11820;2;8;500;128;512
121630;2;96;11820;2;8;500;128;512
121631;1;94;11820;2;8;500;128;512
121631;2;90;11820;2;8;500;128;512
121632;1;94;11820;2;8;500;128;512
121632;2;88;11820;2;8;500;128;512
121633;1;83;11820;2;8;500;128;512
121633;2;62;11820;2;8;500;128;512
121634;1;81;11820;2;8;500;128;512
121634;2;98;11820;2;8;500;128;512
121893;1;84;11820;2;8;500;128;512
121893;2;97;11820;2;8;500;128;512
121894;1;94;11820;2;8;500;128;512
121894;2;85;11820;2;8;500;128;512
121895;1;78;11820;2;8;500;128;512
121895;2;81;11820;2;8;500;128;512
121896;1;97;11820;2;8;500;128;512
121896;2;71;11820;2;8;500;128;512
121897;1;99;11820;2;8;500;128;512
121897;2;84;11820;2;8;500;128;512
121903;1;92;11820;2;8;500;128;512
121903;2;90;11820;2;8;500;128;512
121904;1;97;11820;2;8;500;128;512
121904;2;76;11820;2;8;500;128;512
121905;1;88;11820;2;8;500;128;512
121905;2;65;11820;2;8;500;128;512
121906;1;97;11820;2;8;500;128;512
121906;2;72;11820;2;8;500;128;512
121907;1;84;11820;2;8;500;128;512
121907;2;63;11820;2;8;500;128;512
121910;1;69;11820;2;8;500;128;512
121910;2;100;11820;2;8;500;128;512
121911;1;106;11820;2;8;500;128;512
121911;2;105;11820;2;8;500;128;512
121912;1;80;11820;2;8;500;128;512
121912;2;97;11820;2;8;500;128;512
121913;1;100;11820;2;8;500;128;512
121913;2;110;11820;2;8;500;128;512
121914;1;76;11820;2;8;500;128;512
121914;2;95;11820;2;8;500;128;512
301000;1;116;11820;2;8;500;128;512
301000;2;118;11820;2;8;500;128;512
301000;3;83;11820;2;8;500;128;512
301000;4;72;11820;2;8;500;128;512
21632;1;81;11820;2;8;500;128;512
21632;2;91;11820;2;8;500;128;512
21633;1;92;11820;2;8;500;128;512
21633;2;77;11820;2;8;500;128;512
21634;1;79;11820;2;8;500;128;512
21634;2;77;11820;2;8;500;128;512
21635;1;73;11820;2;8;500;128;512
21635;2;72;11820;2;8;500;128;512
21636;1;89;11820;2;8;500;128;512
21636;2;97;11820;2;8;500;128;512
301100;1;86;11820;2;8;500;128;512
301100;2;60;11820;2;8;500;128;512
301150;1;87;11820;2;8;500;128;512
301150;2;77;11820;2;8;500;128;512
110280;1;70;10210;2;8;500;128;512
110280;2;69;10210;2;8;500;128;512
121920;1;76;11820;2;8;500;128;512
121920;2;87;11820;2;8;500;128;512
221892;1;97;11820;2;8;500;128;512
221892;2;96;11820;2;8;500;128;512
121940;1;67;11820;2;8;500;128;512
121940;2;94;11820;2;8;500;128;512
110360;1;74;10210;2;8;500;128;512
110360;2;56;10210;2;8;500;128;512
121921;1;112;11820;2;8;500;128;512
121921;2;115;11820;2;8;500;128;512
121921;1;101;11820;2;8;500;128;512
121921;2;107;11820;2;8;500;128;512
121921;1;114;11820;2;8;500;128;512
121921;2;112;11820;2;8;500;128;512
221892;1;96;11820;2;8;500;128;512
221892;2;100;11820;2;8;500;128;512
221893;1;106;11820;2;8;500;128;512
221893;2;108;11820;2;8;500;128;512
221894;1;106;11820;2;8;500;128;512
221894;2;100;11820;2;8;500;128;512
221895;1;107;11820;2;8;500;128;512
221895;2;86;11820;2;8;500;128;512
221896;1;105;11820;2;8;500;128;512
221896;2;107;11820;2;8;500;128;512
121930;1;96;11820;2;8;500;128;512
121930;2;102;11820;2;8;500;128;512
121931;1;88;11820;2;8;500;128;512
121931;2;119;11820;2;8;500;128;512
121932;1;110;11820;2;8;500;128;512
121932;2;109;11820;2;8;500;128;512
121933;1;116;11820;2;8;500;128;512
121933;2;93;11820;2;8;500;128;512
121934;1;93;11820;2;8;500;128;512
121934;2;117;11820;2;8;500;128;512
22920;1;89;22805;2;8;500;128;512
22920;2;85;22805;2;8;500;128;512
301160;1;118;11820;2;8;500;128;512
301160;2;102;11820;2;8;500;128;512
301170;1;117;11820;2;8;500;128;512
301170;2;112;11820;2;8;500;128;512
301171;1;107;11820;2;8;500;128;512
301171;2;118;11820;2;8;500;128;512
301172;1;117;11820;2;8;500;128;512
301172;2;116;11820;2;8;500;128;512
301180;1;83;11820;2;8;500;128;512
301180;2;117;11820;2;8;500;128;512
301181;1;107;11820;2;8;500;128;512
301181;2;110;11820;2;8;500;128;512
390100;1;107;22805;2;8;500;128;512
390100;2;106;22805;2;8;500;128;512
390101;1;109;22805;2;8;500;128;512
390101;2;110;22805;2;8;500;128;512
390102;1;77;22805;2;8;500;128;512
390102;2;109;22805;2;8;500;128;512
390110;1;115;22805;2;8;500;128;512
390110;2;103;22805;2;8;500;128;512
390111;1;96;22805;2;8;500;128;512
390111;2;104;22805;2;8;500;128;512
390112;1;91;22805;2;8;500;128;512
390112;2;111;22805;2;8;500;128;512
390310;1;84;390310;2;8;500;128;512
390310;2;92;390310;2;8;500;128;512
390330;1;130;390330;2;8;500;128;512
390330;2;104;390330;2;8;500;128;512
390355;1;60;390330;2;8;500;128;512
390355;2;77;390330;2;8;500;128;512
390355;3;50;390330;2;8;500;128;512
390326;1;64;390330;2;8;500;128;512
390326;2;56;390330;2;8;500;128;512
390365;1;70;390330;2;8;500;128;512
390365;2;72;390330;2;8;500;128;512
390365;3;50;390330;2;8;500;128;512
390345;1;57;390330;2;8;500;128;512
390345;2;55;390330;2;8;500;128;512
121950;1;82;11820;2;8;500;128;512
121950;2;83;11820;2;8;500;128;512
121950;3;70;11820;2;8;500;128;512
121950;4;71;11820;2;8;500;128;512
121950;5;107;11820;2;8;500;128;512
121950;6;99;11820;2;8;500;128;512
121951;1;91;11820;2;8;500;128;512
121952;2;76;11820;2;8;500;128;512
390326;1;64;390330;2;8;500;128;512
390375;1;67;390375;2;8;500;128;512
390375;2;77;390375;2;8;500;128;512
390376;1;85;390375;2;8;500;128;512
390376;2;68;390375;2;8;500;128;512
100000;1;79;100000;2;8;500;128;512
100000;2;65;100000;2;8;500;128;512
100001;1;60;100000;2;8;500;128;512
100001;2;69;100000;2;8;500;128;512
100002;1;61;100000;2;8;500;128;512
100002;2;64;100000;2;8;500;128;512
100003;1;53;100000;2;8;500;128;512
100003;2;78;100000;2;8;500;128;512
100004;1;75;100000;2;8;500;128;512
100004;2;78;100000;2;8;500;128;512
390385;1;78;390375;2;8;500;128;512
390385;2;86;390375;2;8;500;128;512
390386;1;71;390375;2;8;500;128;512
390386;2;81;390375;2;8;500;128;512
390395;1;87;390395;2;8;500;128;512
390395;2;72;390395;2;8;500;128;512
22930;1;82;22805;2;8;500;128;512
22930;2;97;22805;2;8;500;128;512
22932;1;110;22805;2;8;500;128;512
22932;2;103;22805;2;8;500;128;512
22933;1;101;22805;2;8;500;128;512
22933;2;84;22805;2;8;500;128;512
22934;1;93;22805;2;8;500;128;512
22934;2;96;22805;2;8;500;128;512
22935;1;95;22805;2;8;500;128;512
22935;2;103;22805;2;8;500;128;512
22922;1;98;22805;2;8;500;128;512
22922;2;80;22805;2;8;500;128;512
22923;1;103;22805;2;8;500;128;512
22923;2;109;22805;2;8;500;128;512
22924;1;110;22805;2;8;500;128;512
22924;2;103;22805;2;8;500;128;512
22925;1;95;22805;2;8;500;128;512
22925;2;103;22805;2;8;500;128;512
390387;1;84;390375;2;8;500;128;512
390387;2;62;390375;2;8;500;128;512
390388;1;69;390375;2;8;500;128;512
390388;2;68;390375;2;8;500;128;512
390389;1;68;390375;2;8;500;128;512
390389;2;84;390375;2;8;500;128;512
390390;1;69;390375;2;8;500;128;512
390390;2;81;390375;2;8;500;128;512
390397;1;94;390395;2;8;500;128;512
390397;2;95;390395;2;8;500;128;512
390398;1;98;390395;2;8;500;128;512
390398;2;99;390395;2;8;500;128;512
390399;1;88;390395;2;8;500;128;512
390399;2;100;390395;2;8;500;128;512
390400;1;86;390395;2;8;500;128;512
390400;2;99;390395;2;8;500;128;512
390425;1;70;390395;2;8;500;128;512
390425;2;67;390395;2;8;500;128;512
390426;1;95;390395;2;8;500;128;512
390426;2;91;390395;2;8;500;128;512
390427;1;79;390395;2;8;500;128;512
390427;2;100;390395;2;8;500;128;512
390428;1;63;390395;2;8;500;128;512
390428;2;68;390395;2;8;500;128;512
390429;1;79;390395;2;8;500;128;512
390429;2;72;390395;2;8;500;128;512
22940;1;99;22805;2;8;500;128;512
22940;2;98;22805;2;8;500;128;512
22941;1;73;22805;2;8;500;128;512
22941;2;77;22805;2;8;500;128;512
22942;1;71;22805;2;8;500;128;512
22942;2;93;22805;2;8;500;128;512
22943;1;77;22805;2;8;500;128;512
22943;2;74;22805;2;8;500;128;512
22944;1;74;22805;2;8;500;128;512
22944;2;73;22805;2;8;500;128;512
390435;1;93;390395;2;8;500;128;512
390435;2;101;390395;2;8;500;128;512
390436;1;74;390395;2;8;500;128;512
390436;2;73;390395;2;8;500;128;512
390437;1;99;390395;2;8;500;128;512
390437;2;95;390395;2;8;500;128;512
390438;1;104;390395;2;8;500;128;512
390438;2;109;390395;2;8;500;128;512
390439;1;107;390395;2;8;500;128;512
390439;2;83;390395;2;8;500;128;512
390445;1;87;390445;2;8;500;128;512
390445;2;96;390445;2;8;500;128;512
390446;1;97;390445;2;8;500;128;512
390446;2;88;390445;2;8;500;128;512
390447;1;92;390445;2;8;500;128;512
390447;2;84;390445;2;8;500;128;512
390448;1;93;390445;2;8;500;128;512
390448;2;86;390445;2;8;500;128;512
390449;1;97;390445;2;8;500;128;512
390449;2;79;390445;2;8;500;128;512
390455;1;102;390445;2;8;500;128;512
390455;2;77;390445;2;8;500;128;512
390456;1;103;390445;2;8;500;128;512
390456;2;76;390445;2;8;500;128;512
390457;1;108;390445;2;8;500;128;512
390457;2;106;390445;2;8;500;128;512
390458;1;89;390445;2;8;500;128;512
390458;2;107;390445;2;8;500;128;512
390459;1;106;390445;2;8;500;128;512
390459;2;70;390445;2;8;500;128;512
390465;1;70;390395;2;8;500;128;512
390465;2;106;390395;2;8;500;128;512
390466;1;110;390395;2;8;500;128;512
390466;2;102;390395;2;8;500;128;512
390467;1;83;390395;2;8;500;128;512
390467;2;101;390395;2;8;500;128;512
390468;1;97;390395;2;8;500;128;512
390468;2;95;390395;2;8;500;128;512
390469;1;102;390395;2;8;500;128;512
390469;2;93;390395;2;8;500;128;512
390475;1;84;390395;2;8;500;128;512
390475;2;86;390395;2;8;500;128;512
390476;1;86;390395;2;8;500;128;512
390476;2;76;390395;2;8;500;128;512
390477;1;97;390395;2;8;500;128;512
390477;2;100;390395;2;8;500;128;512
390478;1;91;390395;2;8;500;128;512
390478;2;61;390395;2;8;500;128;512
390479;1;97;390395;2;8;500;128;512
390479;2;83;390395;2;8;500;128;512
390480;1;85;390395;2;8;500;128;512
390480;2;72;390395;2;8;500;128;512
390481;1;103;390395;2;8;500;128;512
390481;2;96;390395;2;8;500;128;512
390482;1;105;390395;2;8;500;128;512
390482;2;87;390395;2;8;500;128;512
390483;1;77;390395;2;8;500;128;512
390483;2;97;390395;2;8;500;128;512
390484;1;100;390395;2;8;500;128;512
390484;2;74;390395;2;8;500;128;512
390555;1;82;390445;2;8;500;128;512
390555;2;75;390445;2;8;500;128;512
390556;1;99;390445;2;8;500;128;512
390556;2;85;390445;2;8;500;128;512
390557;1;98;390445;2;8;500;128;512
390557;2;89;390445;2;8;500;128;512
390558;1;96;390445;2;8;500;128;512
390558;2;89;390445;2;8;500;128;512
390559;1;87;390445;2;8;500;128;512
390559;2;99;390445;2;8;500;128;512
390490;1;81;390395;2;8;500;128;512
390490;2;80;390395;2;8;500;128;512
390490;1;81;390395;2;8;500;128;512
390490;2;80;390395;2;8;500;128;512
390491;1;88;390395;2;8;500;128;512
390491;2;58;390395;2;8;500;128;512
390492;1;87;390395;2;8;500;128;512
390492;2;60;390395;2;8;500;128;512
390493;1;85;390395;2;8;500;128;512
390493;2;77;390395;2;8;500;128;512
390494;1;80;390395;2;8;500;128;512
390494;2;55;390395;2;8;500;128;512
390505;1;81;390395;2;8;500;128;512
390505;2;56;390395;2;8;500;128;512
390506;1;78;390395;2;8;500;128;512
390506;2;76;390395;2;8;500;128;512
390507;1;70;390395;2;8;500;128;512
390507;2;81;390395;2;8;500;128;512
390508;1;81;390395;2;8;500;128;512
390508;2;83;390395;2;8;500;128;512
390509;1;87;390395;2;8;500;128;512
390509;2;81;390395;2;8;500;128;512
390510;1;70;390395;2;8;500;128;512
390510;2;71;390395;2;8;500;128;512
390511;1;89;390395;2;8;500;128;512
390511;2;90;390395;2;8;500;128;512
390512;1;55;390395;2;8;500;128;512
390512;2;76;390395;2;8;500;128;512
390513;1;72;390395;2;8;500;128;512
390513;2;57;390395;2;8;500;128;512
390514;1;85;390395;2;8;500;128;512
390514;2;84;390395;2;8;500;128;512
100000;1;79;390395;2;8;500;128;512
100000;2;60;390395;2;8;500;128;512
100001;1;60;390395;2;8;500;128;512
100001;2;69;390395;2;8;500;128;512
100002;1;61;390395;2;8;500;128;512
100002;2;64;390395;2;8;500;128;512
100003;1;53;390395;2;8;500;128;512
100003;2;76;390395;2;8;500;128;512
100004;1;75;390395;2;8;500;128;512
100004;2;78;390395;2;8;500;128;512
100010;1;86;100000;2;8;500;128;512
100010;2;75;100000;2;8;500;128;512
100010;3;79;100000;2;8;500;128;512
100010;4;82;100000;2;8;500;128;512
100011;1;66;100000;2;8;500;128;512
100011;2;63;100000;2;8;500;128;512
100011;3;78;100000;2;8;500;128;512
100011;4;72;100000;2;8;500;128;512
100012;1;62;100000;2;8;500;128;512
100012;2;88;100000;2;8;500;128;512
100012;3;69;100000;2;8;500;128;512
100012;4;63;100000;2;8;500;128;512
100013;1;72;100000;2;8;500;128;512
100013;2;59;100000;2;8;500;128;512
100013;3;82;100000;2;8;500;128;512
100013;4;85;100000;2;8;500;128;512
100014;1;67;100000;2;8;500;128;512
100014;2;57;100000;2;8;500;128;512
100014;3;87;100000;2;8;500;128;512
100014;4;73;100000;2;8;500;128;512
100020;1;133;100000;2;8;500;128;512
100020;2;101;100000;2;8;500;128;512
100020;3;151;100000;2;8;500;128;512
100021;1;150;100000;2;8;500;128;512
100021;2;158;100000;2;8;500;128;512
100021;3;155;100000;2;8;500;128;512
100022;1;115;100000;2;8;500;128;512
100022;2;104;100000;2;8;500;128;512
100022;3;125;100000;2;8;500;128;512
100030;1;85;100000;2;8;500;128;512
100030;2;74;100000;2;8;500;128;512
100030;3;87;100000;2;8;500;128;512
100031;1;89;100000;2;8;500;128;512
100031;2;78;100000;2;8;500;128;512
100031;3;85;100000;2;8;500;128;512
100032;1;86;100000;2;8;500;128;512
100032;2;67;100000;2;8;500;128;512
100032;3;63;100000;2;8;500;128;512
100033;1;80;100000;2;8;500;128;512
100033;2;74;100000;2;8;500;128;512
100033;3;61;100000;2;8;500;128;512
100034;1;85;100000;2;8;500;128;512
100034;2;70;100000;2;8;500;128;512
100034;3;66;100000;2;8;500;128;512
390515;1;85;390395;2;8;500;128;512
390515;2;70;390395;2;8;500;128;512
390516;1;84;390395;2;8;500;128;512
390516;2;100;390395;2;8;500;128;512
390517;1;75;390395;2;8;500;128;512
390517;2;80;390395;2;8;500;128;512
390518;1;84;390395;2;8;500;128;512
390518;2;72;390395;2;8;500;128;512
390519;1;79;390395;2;8;500;128;512
390519;2;82;390395;2;8;500;128;512
100040;1;73;100000;2;8;500;128;512
100040;2;86;100000;2;8;500;128;512
100041;1;74;100000;2;8;500;128;512
100041;2;95;100000;2;8;500;128;512
100042;1;91;100000;2;8;500;128;512
100042;2;84;100000;2;8;500;128;512
100043;1;100;100000;2;8;500;128;512
100043;2;84;100000;2;8;500;128;512
100044;1;92;100000;2;8;500;128;512
100044;2;99;100000;2;8;500;128;512
100050;1;89;100000;1;8;500;128;512
100050;2;84;100000;1;8;500;128;512
100051;1;76;100000;1;8;500;128;512
100051;2;72;100000;1;8;500;128;512
100052;1;99;100000;1;8;500;128;512
100052;2;85;100000;1;8;500;128;512
100053;1;81;100000;1;8;500;128;512
100053;2;67;100000;1;8;500;128;512
100054;1;100;100000;1;8;500;128;512
100054;2;96;100000;1;8;500;128;512
390520;1;84;390395;2;8;500;128;512
390520;2;88;390395;2;8;500;128;512
390521;1;95;390395;2;8;500;128;512
390521;2;88;390395;2;8;500;128;512
390522;1;96;390395;2;8;500;128;512
390522;2;82;390395;2;8;500;128;512
390530;1;98;390530;2;8;500;128;512
390530;2;78;390530;2;8;500;128;512
390531;1;97;390530;2;8;500;128;512
390531;2;69;390530;2;8;500;128;512
390532;1;86;390530;2;8;500;128;512
390532;2;83;390530;2;8;500;128;512
390533;1;98;390530;2;8;500;128;512
390533;2;94;390530;2;8;500;128;512
390534;1;90;390530;2;8;500;128;512
390534;2;72;390530;2;8;500;128;512
390565;1;67;390530;2;8;500;128;512
390565;2;56;390530;2;8;500;128;512
390565;3;84;390530;2;8;500;128;512
390566;1;87;390530;2;8;500;128;512
390566;2;89;390530;2;8;500;128;512
390567;1;81;390530;2;8;500;128;512
390567;2;84;390530;2;8;500;128;512
390567;3;56;390530;2;8;500;128;512
390568;1;70;390530;2;8;500;128;512
390568;2;60;390530;2;8;500;128;512
390569;1;67;390530;2;8;500;128;512
390569;2;89;390530;2;8;500;128;512
390620;1;78;390620;2;8;500;128;512
390620;2;95;390620;2;8;500;128;512
390621;1;91;390620;2;8;500;128;512
390621;2;65;390620;2;8;500;128;512
390622;1;82;390620;2;8;500;128;512
390622;2;59;390620;2;8;500;128;512
390623;1;71;390620;2;8;500;128;512
390623;2;96;390620;2;8;500;128;512
390624;1;99;390620;2;8;500;128;512
390624;2;87;390620;2;8;500;128;512
390720;1;81;390530;2;8;500;128;512
390720;2;100;390530;2;8;500;128;512
390721;1;93;390530;2;8;500;128;512
390721;2;99;390530;2;8;500;128;512
390722;1;84;390530;2;8;500;128;512
390722;2;82;390530;2;8;500;128;512
390723;1;90;390530;2;8;500;128;512
390723;2;68;390530;2;8;500;128;512
390724;1;66;390530;2;8;500;128;512
390724;2;67;390530;2;8;500;128;512
390580;1;96;390530;2;8;500;128;512
390580;2;74;390530;2;8;500;128;512
390581;1;95;390530;2;8;500;128;512
390581;2;94;390530;2;8;500;128;512
390582;1;97;390530;2;8;500;128;512
390582;2;64;390530;2;8;500;128;512
390583;1;91;390530;2;8;500;128;512
390583;2;73;390530;2;8;500;128;512
390584;1;81;390530;2;8;500;128;512
390584;2;72;390530;2;8;500;128;512
390820;1;66;390820;2;8;500;128;512
390820;2;74;390820;2;8;500;128;512
390820;3;90;390820;2;8;500;128;512
390820;4;88;390820;2;8;500;128;512
390650;1;98;390650;2;8;500;128;512
390650;2;99;390650;2;8;500;128;512
390651;1;82;390650;2;8;500;128;512
390651;2;71;390650;2;8;500;128;512
390652;1;79;390650;2;8;500;128;512
390652;2;98;390650;2;8;500;128;512
390653;1;97;390650;2;8;500;128;512
390653;2;92;390650;2;8;500;128;512
390654;1;57;390650;2;8;500;128;512
390654;2;65;390650;2;8;500;128;512
390660;1;90;390660;2;8;500;128;512
390660;2;75;390660;2;8;500;128;512
390661;1;91;390660;2;8;500;128;512
390661;2;68;390660;2;8;500;128;512
390662;1;88;390660;2;8;500;128;512
390662;2;85;390660;2;8;500;128;512
390663;1;85;390660;2;8;500;128;512
390663;2;57;390660;2;8;500;128;512
390664;1;82;390660;2;8;500;128;512
390664;2;80;390660;2;8;500;128;512
400050;1;107;400050;2;8;500;128;512
400050;2;81;400050;2;8;500;128;512
400051;1;108;400050;2;8;500;128;512
400051;2;102;400050;2;8;500;128;512
400052;1;105;400050;2;8;500;128;512
400052;2;109;400050;2;8;500;128;512
400053;1;73;400050;2;8;500;128;512
400053;2;110;400050;2;8;500;128;512
400054;1;103;400050;2;8;500;128;512
400054;2;75;400050;2;8;500;128;512
490510;1;84;390395;2;8;500;128;512
490510;2;82;390395;2;8;500;128;512
390610;1;82;390530;2;8;500;128;512
390610;2;89;390530;2;8;500;128;512
390611;1;61;390530;2;8;500;128;512
390611;2;63;390530;2;8;500;128;512
390612;1;80;390530;2;8;500;128;512
390612;2;98;390530;2;8;500;128;512
390613;1;97;390530;2;8;500;128;512
390613;2;91;390530;2;8;500;128;512
390614;1;66;390530;2;8;500;128;512
390614;2;67;390530;2;8;500;128;512
390590;1;60;390530;2;8;500;128;512
390590;2;65;390530;2;8;500;128;512
390591;1;67;390530;2;8;500;128;512
390591;2;92;390530;2;8;500;128;512
390592;1;95;390530;2;8;500;128;512
390592;2;79;390530;2;8;500;128;512
390593;1;91;390530;2;8;500;128;512
390593;2;94;390530;2;8;500;128;512
390594;1;87;390530;2;8;500;128;512
390594;2;88;390530;2;8;500;128;512
210220;1;63;210220;2;8;500;128;512
210220;2;73;210220;2;8;500;128;512
210221;1;102;210220;2;8;500;128;512
210221;2;106;210220;2;8;500;128;512
210222;1;101;210220;2;8;500;128;512
210222;2;108;210220;2;8;500;128;512
210223;1;106;210220;2;8;500;128;512
210223;2;110;210220;2;8;500;128;512
210224;1;102;210220;2;8;500;128;512
210224;2;106;210220;2;8;500;128;512
391010;1;59;390660;2;8;500;128;512
391010;2;79;390660;2;8;500;128;512
391011;1;91;390660;2;8;500;128;512
391011;2;84;390660;2;8;500;128;512
391012;1;51;390660;2;8;500;128;512
391012;2;65;390660;2;8;500;128;512
392110;1;61;392110;2;8;500;128;512
392110;2;64;392110;2;8;500;128;512
392111;1;86;392110;2;8;500;128;512
392111;2;75;392110;2;8;500;128;512
392112;1;66;392110;2;8;500;128;512
392112;2;71;392110;2;8;500;128;512
392210;1;73;392110;2;8;500;128;512
392210;2;98;392110;2;8;500;128;512
392211;1;99;392110;2;8;500;128;512
392211;2;79;392110;2;8;500;128;512
392212;1;95;392110;2;8;500;128;512
392212;2;91;392110;2;8;500;128;512
391210;1;60;390660;2;8;500;128;512
391210;2;76;390660;2;8;500;128;512
391211;1;87;390660;2;8;500;128;512
391211;2;54;390660;2;8;500;128;512
391212;1;69;390660;2;8;500;128;512
391212;2;57;390660;2;8;500;128;512
392260;1;84;392110;2;8;500;128;512
392260;2;56;392110;2;8;500;128;512
392261;1;98;392110;2;8;500;128;512
392261;2;89;392110;2;8;500;128;512
395110;1;80;390660;2;8;500;128;512
395110;2;93;390660;2;8;500;128;512
395111;1;97;390660;2;8;500;128;512
395111;2;53;390660;2;8;500;128;512
391310;1;73;390660;2;8;500;128;512
391310;2;77;390660;2;8;500;128;512
